"Style#"	"Style Desc"	"Division"	"Label"	"Category"	"Clr"	"Clr Desc"	"Color NRF"	"Size Range"	"UPC Code"	"Style Disc"	"Color Disc"	"Size Type"	"Size"	"Price Method"	"Price"	"MSRP"	"Seas"	"Cost"	"Curr"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215725320			"XX"	"XL"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P0"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215725337			"XX"	"XXL"	"S"	10.25	29.5	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215725368			"XX"	"L"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215725351			"XX"	"M"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215725344			"XX"	"S"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215725375			"XX"	"XL"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BLK"	"BLACK"	1	102	887215725382			"XX"	"XXL"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BUR"	"BURGUNDY"	602	102	887215725412			"XX"	"L"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BUR"	"BURGUNDY"	602	102	887215725405			"XX"	"M"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BUR"	"BURGUNDY"	602	102	887215725399			"XX"	"S"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BUR"	"BURGUNDY"	602	102	887215725429			"XX"	"XL"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"BUR"	"BURGUNDY"	602	102	887215725436			"XX"	"XXL"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215725467			"XX"	"L"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215725450			"XX"	"M"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215725443			"XX"	"S"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215725474			"XX"	"XL"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"DNV"	"DARK NAVY"	403	102	887215725481			"XX"	"XXL"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"GRY"	"GREY"	20	102	887215725511			"XX"	"L"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"GRY"	"GREY"	20	102	887215725504			"XX"	"M"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"GRY"	"GREY"	20	102	887215725498			"XX"	"S"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"GRY"	"GREY"	20	102	887215725528			"XX"	"XL"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"GRY"	"GREY"	20	102	887215725535			"XX"	"XXL"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215725566			"XX"	"L"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215725559			"XX"	"M"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215725542			"XX"	"S"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215725573			"XX"	"XL"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P2"	"MULLIGAN SOLID PIQUE"	1	"A"	1001	"WHT"	"WHITE"	100	102	887215725580			"XX"	"XXL"	"S"	10.25	21.99	"FA13"	5.08	"USD"		
"A01313P3"	"MULLIGAN SOLID PPK"	1	"A"	1001	"BLK"	"BLACK"	1	161				"XX"	"N/S"	"S"	30.75	65.97	"FA13"	15.24	"USD"		
"A01313P3"	"MULLIGAN SOLID PPK"	1	"A"	1001	"BUR"	"BURGUNDY"	602	161				"XX"	"N/S"	"S"	30.75	65.97	"FA13"	15.24	"USD"		
"A01313P3"	"MULLIGAN SOLID PPK"	1	"A"	1001	"DNV"	"DARK NAVY"	403	161				"XX"	"N/S"	"S"	30.75	65.97	"FA13"	15.24	"USD"		
"A01313P3"	"MULLIGAN SOLID PPK"	1	"A"	1001	"GRY"	"GREY"	20	161				"XX"	"N/S"	"S"	30.75	65.97	"FA13"	15.24	"USD"		
"A01313P3"	"MULLIGAN SOLID PPK"	1	"A"	1001	"WHT"	"WHITE"	100	161				"XX"	"N/S"	"S"	30.75	65.97	"FA13"	15.24	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"BLK"	"BLACK"	1	102	887215478677			"XX"	"L"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"BLK"	"BLACK"	1	102	887215478660			"XX"	"M"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"BLK"	"BLACK"	1	102	887215478653			"XX"	"S"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"BLK"	"BLACK"	1	102	887215478684			"XX"	"XL"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"BLK"	"BLACK"	1	102	887215478646			"XX"	"XS"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"BLK"	"BLACK"	1	102	887215478691			"XX"	"XXL"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"EOR"	"ELECTRIC ORANGE"	823	102	887215478738			"XX"	"L"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"EOR"	"ELECTRIC ORANGE"	823	102	887215478721			"XX"	"M"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"EOR"	"ELECTRIC ORANGE"	823	102	887215478714			"XX"	"S"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"EOR"	"ELECTRIC ORANGE"	823	102	887215478745			"XX"	"XL"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"EOR"	"ELECTRIC ORANGE"	823	102	887215478707			"XX"	"XS"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"EOR"	"ELECTRIC ORANGE"	823	102	887215478752			"XX"	"XXL"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"SNV"	"SEA NAVY"	414	102	887215478790			"XX"	"L"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"SNV"	"SEA NAVY"	414	102	887215478783			"XX"	"M"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"SNV"	"SEA NAVY"	414	102	887215478776			"XX"	"S"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"SNV"	"SEA NAVY"	414	102	887215478806			"XX"	"XL"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"SNV"	"SEA NAVY"	414	102	887215478769			"XX"	"XS"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231300"	"CONFORM TANK"	1	"A"	1002	"SNV"	"SEA NAVY"	414	102	887215478813			"XX"	"XXL"	"S"	14	29.5	"FA13"	6.06	"USD"		
"A0231301"	"SPINARIFIC TANK"	1	"A"	1002	"DNV"	"DARK NAVY"	403	102	887215314159			"XX"	"L"	"S"	16.5	35	"FA13"	7.75	"USD"		
"A0231301"	"SPINARIFIC TANK"	1	"A"	1002	"DNV"	"DARK NAVY"	403	102	887215314142			"XX"	"M"	"S"	16.5	35	"FA13"	7.75	"USD"		
"A0231301"	"SPINARIFIC TANK"	1	"A"	1002	"DNV"	"DARK NAVY"	403	102	887215314135			"XX"	"S"	"S"	16.5	35	"FA13"	7.75	"USD"		
"A0231301"	"SPINARIFIC TANK"	1	"A"	1002	"DNV"	"DARK NAVY"	403	102	887215314166			"XX"	"XL"	"S"	16.5	35	"FA13"	7.75	"USD"		
"A0231301"	"SPINARIFIC TANK"	1	"A"	1002	"DNV"	"DARK NAVY"	403	102	887215314128			"XX"	"XS"	"S"	16.5	35	"FA13"	7.75	"USD"		
"A0231301"	"SPINARIFIC TANK"	1	"A"	1002	"DNV"	"DARK NAVY"	403	102	887215314173			"XX"	"XXL"	"S"	16.5	35	"FA13"	7.75	"USD"		
"A0231302"	"OPISCH TANK"	1	"A"	1002	"BLU"	"BLUE"	400	102	887215314210	12/21/13		"XX"	"L"	"S"	12.5	27	"FA13"	5.98	"USD"		
"A0231302"	"OPISCH TANK"	1	"A"	1002	"BLU"	"BLUE"	400	102	887215314203	12/21/13		"XX"	"M"	"S"	12.5	27	"FA13"	5.98	"USD"		
"A0231302"	"OPISCH TANK"	1	"A"	1002	"BLU"	"BLUE"	400	102	887215314197	12/21/13		"XX"	"S"	"S"	12.5	27	"FA13"	5.98	"USD"		
"A0231302"	"OPISCH TANK"	1	"A"	1002	"BLU"	"BLUE"	400	102	887215314227	12/21/13		"XX"	"XL"	"S"	12.5	27	"FA13"	5.98	"USD"		
"A0231302"	"OPISCH TANK"	1	"A"	1002	"BLU"	"BLUE"	400	102	887215314180	12/21/13		"XX"	"XS"	"S"	12.5	27	"FA13"	5.98	"USD"		
"A0231302"	"OPISCH TANK"	1	"A"	1002	"BLU"	"BLUE"	400	102	887215314234	12/21/13		"XX"	"XXL"	"S"	12.5	27	"FA13"	5.98	"USD"		
"A0231302"	"OPISCH TANK"	1	"A"	1002	"WHT"	"WHITE"	100	102	887215314333	12/21/13		"XX"	"L"	"S"	12.5	27	"FA13"	5.98	"USD"		
"A0231302"	"OPISCH TANK"	1	"A"	1002	"WHT"	"WHITE"	100	102	887215314326	12/21/13		"XX"	"M"	"S"	12.5	27	"FA13"	5.98	"USD"		
"A0231302"	"OPISCH TANK"	1	"A"	1002	"WHT"	"WHITE"	100	102	887215314319	12/21/13		"XX"	"S"	"S"	12.5	27	"FA13"	5.98	"USD"		
"A0231302"	"OPISCH TANK"	1	"A"	1002	"WHT"	"WHITE"	100	102	887215314340	12/21/13		"XX"	"XL"	"S"	12.5	27	"FA13"	5.98	"USD"		
"A0231302"	"OPISCH TANK"	1	"A"	1002	"WHT"	"WHITE"	100	102	887215314302	12/21/13		"XX"	"XS"	"S"	12.5	27	"FA13"	5.98	"USD"		
"A0231302"	"OPISCH TANK"	1	"A"	1002	"WHT"	"WHITE"	100	102	887215314357	12/21/13		"XX"	"XXL"	"S"	12.5	27	"FA13"	5.98	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"BUR"	"BURGUNDY"	602	102	887215314395			"XX"	"L"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"BUR"	"BURGUNDY"	602	102	887215314388			"XX"	"M"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"BUR"	"BURGUNDY"	602	102	887215314371			"XX"	"S"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"BUR"	"BURGUNDY"	602	102	887215314401			"XX"	"XL"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"BUR"	"BURGUNDY"	602	102	887215314364			"XX"	"XS"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"BUR"	"BURGUNDY"	602	102	887215314418			"XX"	"XXL"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"GLD"	"GOLD"	710	102	887215314456			"XX"	"L"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"GLD"	"GOLD"	710	102	887215314449			"XX"	"M"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"GLD"	"GOLD"	710	102	887215314432			"XX"	"S"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"GLD"	"GOLD"	710	102	887215314463			"XX"	"XL"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"GLD"	"GOLD"	710	102	887215314425			"XX"	"XS"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"GLD"	"GOLD"	710	102	887215314470			"XX"	"XXL"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"SNV"	"SEA NAVY"	414	102	887215314517			"XX"	"L"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"SNV"	"SEA NAVY"	414	102	887215314500			"XX"	"M"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"SNV"	"SEA NAVY"	414	102	887215314494			"XX"	"S"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"SNV"	"SEA NAVY"	414	102	887215314524			"XX"	"XL"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"SNV"	"SEA NAVY"	414	102	887215314487			"XX"	"XS"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231303"	"SQUARE TANK"	1	"A"	1002	"SNV"	"SEA NAVY"	414	102	887215314531			"XX"	"XXL"	"S"	12.5	27	"FA13"	5.36	"USD"		
"A0231304"	"MESH MIX UP TANK"	1	"A"	1002	"BLK"	"BLACK"	1	102	887215314579			"XX"	"L"	"S"	19	39.5	"FA13"	9.34	"USD"		
"A0231304"	"MESH MIX UP TANK"	1	"A"	1002	"BLK"	"BLACK"	1	102	887215314562			"XX"	"M"	"S"	19	39.5	"FA13"	9.34	"USD"		
"A0231304"	"MESH MIX UP TANK"	1	"A"	1002	"BLK"	"BLACK"	1	102	887215314555			"XX"	"S"	"S"	19	39.5	"FA13"	9.34	"USD"		
"A0231304"	"MESH MIX UP TANK"	1	"A"	1002	"BLK"	"BLACK"	1	102	887215314586			"XX"	"XL"	"S"	19	39.5	"FA13"	9.34	"USD"		
"A0231304"	"MESH MIX UP TANK"	1	"A"	1002	"BLK"	"BLACK"	1	102	887215314548			"XX"	"XS"	"S"	19	39.5	"FA13"	9.34	"USD"		
"A0231304"	"MESH MIX UP TANK"	1	"A"	1002	"BLK"	"BLACK"	1	102	887215314593			"XX"	"XXL"	"S"	19	39.5	"FA13"	9.34	"USD"		
"A0231305"	"MARINO TANK"	1	"A"	1002	"LBL"	"LIGHT BLUE"	450	102	887215314630			"XX"	"L"	"S"	14	29.5	"FA13"	5.98	"USD"		
"A0231305"	"MARINO TANK"	1	"A"	1002	"LBL"	"LIGHT BLUE"	450	102	887215314623			"XX"	"M"	"S"	14	29.5	"FA13"	5.98	"USD"		
"A0231305"	"MARINO TANK"	1	"A"	1002	"LBL"	"LIGHT BLUE"	450	102	887215314616			"XX"	"S"	"S"	14	29.5	"FA13"	5.98	"USD"		
"A0231305"	"MARINO TANK"	1	"A"	1002	"LBL"	"LIGHT BLUE"	450	102	887215314647			"XX"	"XL"	"S"	14	29.5	"FA13"	5.98	"USD"		
"A0231305"	"MARINO TANK"	1	"A"	1002	"LBL"	"LIGHT BLUE"	450	102	887215314609			"XX"	"XS"	"S"	14	29.5	"FA13"	5.98	"USD"		
"A0231305"	"MARINO TANK"	1	"A"	1002	"LBL"	"LIGHT BLUE"	450	102	887215314654			"XX"	"XXL"	"S"	14	29.5	"FA13"	5.98	"USD"		
"A0231305"	"MARINO TANK"	1	"A"	1002	"VWH"	"VINTAGE WHITE"	105	102	887215314692			"XX"	"L"	"S"	14	29.5	"FA13"	5.98	"USD"		
"A0231305"	"MARINO TANK"	1	"A"	1002	"VWH"	"VINTAGE WHITE"	105	102	887215314685			"XX"	"M"	"S"	14	29.5	"FA13"	5.98	"USD"		
"A0231305"	"MARINO TANK"	1	"A"	1002	"VWH"	"VINTAGE WHITE"	105	102	887215314678			"XX"	"S"	"S"	14	29.5	"FA13"	5.98	"USD"		
"A0231305"	"MARINO TANK"	1	"A"	1002	"VWH"	"VINTAGE WHITE"	105	102	887215314708			"XX"	"XL"	"S"	14	29.5	"FA13"	5.98	"USD"		
"A0231305"	"MARINO TANK"	1	"A"	1002	"VWH"	"VINTAGE WHITE"	105	102	887215314661			"XX"	"XS"	"S"	14	29.5	"FA13"	5.98	"USD"		
"A0231305"	"MARINO TANK"	1	"A"	1002	"VWH"	"VINTAGE WHITE"	105	102	887215314715			"XX"	"XXL"	"S"	14	29.5	"FA13"	5.98	"USD"		
"A0231306"	"ELLROY TANK"	1	"A"	1002	"BLU"	"BLUE"	400	102	887215314753			"XX"	"L"	"S"	14	29.5	"FA13"	5.97	"USD"		
"A0231306"	"ELLROY TANK"	1	"A"	1002	"BLU"	"BLUE"	400	102	887215314746			"XX"	"M"	"S"	14	29.5	"FA13"	5.97	"USD"		
"A0231306"	"ELLROY TANK"	1	"A"	1002	"BLU"	"BLUE"	400	102	887215314739			"XX"	"S"	"S"	14	29.5	"FA13"	5.97	"USD"		
"A0231306"	"ELLROY TANK"	1	"A"	1002	"BLU"	"BLUE"	400	102	887215314760			"XX"	"XL"	"S"	14	29.5	"FA13"	5.97	"USD"		
"A0231306"	"ELLROY TANK"	1	"A"	1002	"BLU"	"BLUE"	400	102	887215314722			"XX"	"XS"	"S"	14	29.5	"FA13"	5.97	"USD"		
"A0231306"	"ELLROY TANK"	1	"A"	1002	"BLU"	"BLUE"	400	102	887215314777			"XX"	"XXL"	"S"	14	29.5	"FA13"	5.97	"USD"		
"A0231306"	"ELLROY TANK"	1	"A"	1002	"TIB"	"TINTED BLACK"	965	102	887215314814			"XX"	"L"	"S"	14	29.5	"FA13"	5.97	"USD"		
"A0231306"	"ELLROY TANK"	1	"A"	1002	"TIB"	"TINTED BLACK"	965	102	887215314807			"XX"	"M"	"S"	14	29.5	"FA13"	5.97	"USD"		
"A0231306"	"ELLROY TANK"	1	"A"	1002	"TIB"	"TINTED BLACK"	965	102	887215314791			"XX"	"S"	"S"	14	29.5	"FA13"	5.97	"USD"		
"A0231306"	"ELLROY TANK"	1	"A"	1002	"TIB"	"TINTED BLACK"	965	102	887215314821			"XX"	"XL"	"S"	14	29.5	"FA13"	5.97	"USD"		
"A0231306"	"ELLROY TANK"	1	"A"	1002	"TIB"	"TINTED BLACK"	965	102	887215314784			"XX"	"XS"	"S"	14	29.5	"FA13"	5.97	"USD"		
"A0231306"	"ELLROY TANK"	1	"A"	1002	"TIB"	"TINTED BLACK"	965	102	887215314838			"XX"	"XXL"	"S"	14	29.5	"FA13"	5.97	"USD"		
"A0331300"	"INKAT L/S HENLEY"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215314999			"XX"	"L"	"S"	24	49.5	"FA13"	11.18	"USD"		
"A0331300"	"INKAT L/S HENLEY"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215314982			"XX"	"M"	"S"	24	49.5	"FA13"	11.18	"USD"		
"A0331300"	"INKAT L/S HENLEY"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215314975			"XX"	"S"	"S"	24	49.5	"FA13"	11.18	"USD"		
"A0331300"	"INKAT L/S HENLEY"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215315002			"XX"	"XL"	"S"	24	49.5	"FA13"	11.18	"USD"		
"A0331300"	"INKAT L/S HENLEY"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215314968			"XX"	"XS"	"S"	24	49.5	"FA13"	11.18	"USD"		
"A0331300"	"INKAT L/S HENLEY"	1	"A"	1003	"BLK"	"BLACK"	1	102	887215315019			"XX"	"XXL"	"S"	24	49.5	"FA13"	11.18	"USD"		
"A0331300"	"INKAT L/S HENLEY"	1	"A"	1003	"VIB"	"VIBRANT PURPLE"	525	102	887215315057			"XX"	"L"	"S"	24	49.5	"FA13"	11.18	"USD"		
"A0331300"	"INKAT L/S HENLEY"	1	"A"	1003	"VIB"	"VIBRANT PURPLE"	525	102	887215315040			"XX"	"M"	"S"	24	49.5	"FA13"	11.18	"USD"		
"A0331300"	"INKAT L/S HENLEY"	1	"A"	1003	"VIB"	"VIBRANT PURPLE"	525	102	887215315033			"XX"	"S"	"S"	24	49.5	"FA13"	11.18	"USD"		
"A0331300"	"INKAT L/S HENLEY"	1	"A"	1003	"VIB"	"VIBRANT PURPLE"	525	102	887215315064			"XX"	"XL"	"S"	24	49.5	"FA13"	11.18	"USD"		
"A0331300"	"INKAT L/S HENLEY"	1	"A"	1003	"VIB"	"VIBRANT PURPLE"	525	102	887215315026			"XX"	"XS"	"S"	24	49.5	"FA13"	11.18	"USD"		
"A0331300"	"INKAT L/S HENLEY"	1	"A"	1003	"VIB"	"VIBRANT PURPLE"	525	102	887215315071			"XX"	"XXL"	"S"	24	49.5	"FA13"	11.18	"USD"		
"A0331304"	"PLUMAGE L/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215315361	01/16/13		"XX"	"L"	"S"	21.5	45	"FA13"	7.71	"USD"		
"A0331304"	"PLUMAGE L/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215315354	01/16/13		"XX"	"M"	"S"	21.5	45	"FA13"	7.71	"USD"		
"A0331304"	"PLUMAGE L/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215315347	01/16/13		"XX"	"S"	"S"	21.5	45	"FA13"	7.71	"USD"		
"A0331304"	"PLUMAGE L/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215315378	01/16/13		"XX"	"XL"	"S"	21.5	45	"FA13"	7.71	"USD"		
"A0331304"	"PLUMAGE L/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215315330	01/16/13		"XX"	"XS"	"S"	21.5	45	"FA13"	7.71	"USD"		
"A0331304"	"PLUMAGE L/S"	1	"A"	1001	"LBL"	"LIGHT BLUE"	450	102	887215315385	01/16/13		"XX"	"XXL"	"S"	21.5	45	"FA13"	7.71	"USD"		
"A0331304"	"PLUMAGE L/S"	1	"A"	1001	"ROS"	"ROSE WOOD"	609	102	887215315422	01/16/13		"XX"	"L"	"S"	21.5	45	"FA13"	7.71	"USD"		
"A0331304"	"PLUMAGE L/S"	1	"A"	1001	"ROS"	"ROSE WOOD"	609	102	887215315415	01/16/13		"XX"	"M"	"S"	21.5	45	"FA13"	7.71	"USD"		
"A0331304"	"PLUMAGE L/S"	1	"A"	1001	"ROS"	"ROSE WOOD"	609	102	887215315408	01/16/13		"XX"	"S"	"S"	21.5	45	"FA13"	7.71	"USD"		
"A0331304"	"PLUMAGE L/S"	1	"A"	1001	"ROS"	"ROSE WOOD"	609	102	887215315439	01/16/13		"XX"	"XL"	"S"	21.5	45	"FA13"	7.71	"USD"		
"A0331304"	"PLUMAGE L/S"	1	"A"	1001	"ROS"	"ROSE WOOD"	609	102	887215315392	01/16/13		"XX"	"XS"	"S"	21.5	45	"FA13"	7.71	"USD"		
"A0331304"	"PLUMAGE L/S"	1	"A"	1001	"ROS"	"ROSE WOOD"	609	102	887215315446	01/16/13		"XX"	"XXL"	"S"	21.5	45	"FA13"	7.71	"USD"		
"A0331309"	"HOCK L/S HENLEY"	1	"A"	1003	"DYL"	"DUST YELLOW"	720	102	887215315484			"XX"	"L"	"S"	21.5	45	"FA13"	9.44	"USD"		
"A0331309"	"HOCK L/S HENLEY"	1	"A"	1003	"DYL"	"DUST YELLOW"	720	102	887215315477			"XX"	"M"	"S"	21.5	45	"FA13"	9.44	"USD"		
"A0331309"	"HOCK L/S HENLEY"	1	"A"	1003	"DYL"	"DUST YELLOW"	720	102	887215315460			"XX"	"S"	"S"	21.5	45	"FA13"	9.44	"USD"		
"A0331309"	"HOCK L/S HENLEY"	1	"A"	1003	"DYL"	"DUST YELLOW"	720	102	887215315491			"XX"	"XL"	"S"	21.5	45	"FA13"	9.44	"USD"		
"A0331309"	"HOCK L/S HENLEY"	1	"A"	1003	"DYL"	"DUST YELLOW"	720	102	887215315453			"XX"	"XS"	"S"	21.5	45	"FA13"	9.44	"USD"		
"A0331309"	"HOCK L/S HENLEY"	1	"A"	1003	"DYL"	"DUST YELLOW"	720	102	887215315507			"XX"	"XXL"	"S"	21.5	45	"FA13"	9.44	"USD"		
"A0331309"	"HOCK L/S HENLEY"	1	"A"	1003	"LBL"	"LIGHT BLUE"	450	102	887215315545			"XX"	"L"	"S"	21.5	45	"FA13"	9.44	"USD"		
"A0331309"	"HOCK L/S HENLEY"	1	"A"	1003	"LBL"	"LIGHT BLUE"	450	102	887215315538			"XX"	"M"	"S"	21.5	45	"FA13"	9.44	"USD"		
"A0331309"	"HOCK L/S HENLEY"	1	"A"	1003	"LBL"	"LIGHT BLUE"	450	102	887215315521			"XX"	"S"	"S"	21.5	45	"FA13"	9.44	"USD"		
"A0331309"	"HOCK L/S HENLEY"	1	"A"	1003	"LBL"	"LIGHT BLUE"	450	102	887215315552			"XX"	"XL"	"S"	21.5	45	"FA13"	9.44	"USD"		
"A0331309"	"HOCK L/S HENLEY"	1	"A"	1003	"LBL"	"LIGHT BLUE"	450	102	887215315514			"XX"	"XS"	"S"	21.5	45	"FA13"	9.44	"USD"		
